Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;DI1U24;BRBMEFD1I7X8;FINANCIAL;10,12;10,12;10,12;10,12;-0,04;95807,95;10,115;;8;501;47998816,02
2024-03-25;DI1V24;BRBMEFD1I6G5;FINANCIAL;10,035;10,06;10,038;10,04;-0,13;95078,2;10,035;;16518;234137;22260918643,76
2024-03-25;DI1V25;BRBMEFD1I6R2;FINANCIAL;9,79;9,855;9,804;9,805;-0,31;86722,1;9,8;;1044;17959;1557335684,82
2024-03-25;DI1V26;BRBMEFD1I744;FINANCIAL;10,01;10,075;10,031;10,02;-0,44;78628,07;10,012;;197;1183;92976538,47
2024-03-25;DI1V27;BRBMEFD1I7I9;FINANCIAL;10,285;10,31;10,299;10,3;-0,45;70892,99;10,291;;53;308;21829023,6
2024-03-25;DI1V28;BRBMEFD1I7Y6;FINANCIAL;10,51;10,545;10,54;10,53;-0,43;63702,07;10,521;;28;232;14767343
2024-03-25;DI1X24;BRBMEFD1I7Z3;FINANCIAL;9,98;9,995;9,99;9,99;-0,07;94281,14;9,98;;13;1126;106154220,58
2024-03-25;DI1Z24;BRBMEFD1I801;FINANCIAL;9,94;9,95;9,945;9,945;-0,14;93633,95;9,935;;149;5383;503999662,52
2024-03-25;DOLF25;BRBMEFDOL3O0;FINANCIAL;;;;;;5094,724;;;;;
2024-03-25;DOLF26;BRBMEFDOL728;FINANCIAL;;;;;;5302,966;;;;;
2024-03-25;DOLF27;BRBMEFDOL7G7;FINANCIAL;;;;;;5582,465;;;;;
2024-03-25;DOLF28;BRBMEFDOL7J1;FINANCIAL;;;;;;5925,611;;;;;
2024-03-25;DOLF29;BRBMEFDOL7K9;FINANCIAL;;;;;;6285,908;;;;;
2024-03-25;DOLG25;BRBMEFDOL7H5;FINANCIAL;;;;;;5109,374;;;;;
2024-03-25;DOLH25;BRBMEFDOL7I3;FINANCIAL;;;;;;5123,301;;;;;
2024-03-25;DOLJ24;BRBMEFDOL6J3;FINANCIAL;4971,5;5005,5;4981,807;4974;-0,57;4973,69;;;27148;241285;60101775750
2024-03-25;DOLJ25;BRBMEFDOL6T2;FINANCIAL;;;;;;5137,504;;;;;
2024-03-25;DOLJ26;BRBMEFDOL769;FINANCIAL;;;;;;5369,296;;;;;
2024-03-25;DOLK24;BRBMEFDOL777;FINANCIAL;4988;5015,5;4995,916;4989;-0,58;4989,107;;;15;3340;834318000
2024-03-25;DOLM24;BRBMEFDOL785;FINANCIAL;;;;;;5001,553;;;;;
2024-03-25;DOLN24;BRBMEFDOL5B2;FINANCIAL;;;;;;5015,411;;;;;
2024-03-25;DOLN25;BRBMEFDOL6W6;FINANCIAL;;;;;;5183,051;;;;;
2024-03-25;DOLN26;BRBMEFDOL7A0;FINANCIAL;;;;;;5434,197;;;;;
2024-03-25;DOLQ24;BRBMEFDOL7B8;FINANCIAL;;;;;;5031,131;;;;;
2024-03-25;DOLU24;BRBMEFDOL7C6;FINANCIAL;;;;;;5044,66;;;;;
2024-03-25;DOLV24;BRBMEFDOL6O3;FINANCIAL;;;;;;5057,956;;;;;
2024-03-25;DOLV25;BRBMEFDOL6Z9;FINANCIAL;;;;;;5243,87;;;;;
2024-03-25;DOLV26;BRBMEFDOL7D4;FINANCIAL;;;;;;5514,122;;;;;
2024-03-25;DOLX24;BRBMEFDOL7E2;FINANCIAL;;;;;;5072,726;;;;;
2024-03-25;DOLZ24;BRBMEFDOL7F9;FINANCIAL;;;;;;5082,634;;;;;
2024-03-25;ELETOJ24;BRELET340014;FINANCIAL;42,01;42,85;42,5;42,68;0,7;42,58;;;115;28700;1219911
2024-03-25;ELETOK24;BRELET350013;FINANCIAL;42,32;43,16;42,82;42,99;0,67;42,9;;;34;14500;620949
2024-03-25;ESXM24;BRBMEFESX0A6;FINANCIAL;5003;5009;5005,71;5006;0,26;5007;;;7;7;1887791,04
2024-03-25;ESXU24;BRBMEFESX0B4;FINANCIAL;;;;;;5047;;;;;
2024-03-25;ESXZ24;BRBMEFESX078;FINANCIAL;;;;;;5072;;;;;
2024-03-25;ETHF25;BRBMEFETH4Z4;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-25;ETHG25;BRBMEFETH509;AGRIBUSINESS;;;;;;2585;;;;;
2024-03-25;ETHH24;BRBMEFETH4P5;AGRIBUSINESS;;;;;;2310,5;;;;;
2024-03-25;ETHH25;BRBMEFETH517;AGRIBUSINESS;;;;;;2552;;;;;
2024-03-25;ETHJ24;BRBMEFETH4Q3;AGRIBUSINESS;;;;;;2299;;;;;
2024-03-25;ETHK24;BRBMEFETH4R1;AGRIBUSINESS;;;;;;2250;;;;;
2024-03-25;ETHM24;BRBMEFETH4S9;AGRIBUSINESS;;;;;;2288,5;;;;;
2024-03-25;ETHN24;BRBMEFETH4T7;AGRIBUSINESS;;;;;;2298;;;;;
2024-03-25;ETHQ24;BRBMEFETH4U5;AGRIBUSINESS;;;;;;2357,5;;;;;
2024-03-25;ETHU24;BRBMEFETH4V3;AGRIBUSINESS;;;;;;2409;;;;;
2024-03-25;ETHV24;BRBMEFETH4W1;AGRIBUSINESS;;;;;;2475;;;;;
2024-03-25;ETHX24;BRBMEFETH4X9;AGRIBUSINESS;;;;;;2525;;;;;
2024-03-25;ETHZ24;BRBMEFETH4Y7;AGRIBUSINESS;;;;;;2537;;;;;
2024-03-25;EUPJ24;BRBMEFEUP1R4;FINANCIAL;1083,7;1084,3;1083,9;1084,3;0,35;1083,7;;;10;7075;381344608,24
2024-03-25;EUPK24;BRBMEFEUP1S2;FINANCIAL;;;;;;1085,118;;;;;
2024-03-25;EUPM24;BRBMEFEUP1T0;FINANCIAL;;;;;;1086,407;;;;;
2024-03-25;EUPN24;BRBMEFEUP1U8;FINANCIAL;1087,8;1087,9;1087,84;1087,9;0,29;1087,748;;;2;2545;137675856,72
2024-03-25;EUPQ24;BRBMEFEUP1V6;FINANCIAL;;;;;;1089,257;;;;;
2024-03-25;EURJ24;BRBMEFEUR6S9;FINANCIAL;5390,1;5390,1;5390,1;5390,1;-0,29;5390,097;;;1;90;24255450
2024-03-25;EURK24;BRBMEFEUR6T7;FINANCIAL;5414,6;5414,6;5414,6;5414,6;-0,29;5414,044;;;1;90;24365700
2024-03-25;EURM24;BRBMEFEUR6U5;FINANCIAL;;;;;;5435,637;;;;;
2024-03-25;EURN24;BRBMEFEUR6V3;FINANCIAL;;;;;;5457,999;;;;;
2024-03-25;EURQ24;BRBMEFEUR6W1;FINANCIAL;;;;;;5483,679;;;;;
2024-03-25;GBPJ24;BRBMEFGBP4L2;FINANCIAL;;;;;;6283,806;;;;;
2024-03-25;GBPK24;BRBMEFGBP4M0;FINANCIAL;;;;;;6303,49;;;;;
2024-03-25;GBPM24;BRBMEFGBP4N8;FINANCIAL;;;;;;6319,751;;;;;
2024-03-25;GBPN24;BRBMEFGBP4O6;FINANCIAL;;;;;;6337,776;;;;;
2024-03-25;GBPQ24;BRBMEFGBP4P3;FINANCIAL;;;;;;6358,767;;;;;
2024-03-25;GBRJ24;BRBMEFGBR1R3;FINANCIAL;1264,4;1265;1264,7;1264,4;0,44;1263,44;;;3;111;6980916,09
2024-03-25;GBRK24;BRBMEFGBR1S1;FINANCIAL;1264;1264;1264;1264;0,39;1263,652;;;1;42;2639960,06
2024-03-25;GBRM24;BRBMEFGBR1T9;FINANCIAL;1261;1261;1261;1261;0,14;1263,865;;;1;179;11224554,43
2024-03-25;GBRN24;BRBMEFGBR1U7;FINANCIAL;;;;;;1264,053;;;;;
2024-03-25;GBRQ24;BRBMEFGBR1V5;FINANCIAL;;;;;;1264,297;;;;;
2024-03-25;GGBRPJ24;BRGGBR440012;FINANCIAL;21,59;21,87;21,71;21,65;-0,59;21,73;;;134;61600;1337701
2024-03-25;GGBRPK24;BRGGBR450011;FINANCIAL;21,78;21,94;21,85;21,82;-0,54;21,89;;;10;5000;109280
2024-03-25;HSIH24;BRBMEFHSI437;FINANCIAL;;;;;;16492;;;;;
2024-03-25;HSIJ24;BRBMEFHSI445;FINANCIAL;;;;;;16531;;;;;
2024-03-25;HYPEOJ24;BRHYPE340051;FINANCIAL;33,99;34,53;34,19;34,27;-0,29;34,34;;;237;24100;824199
2024-03-25;HYPEOK24;BRHYPE350050;FINANCIAL;34,31;34,76;34,55;34,56;-0,17;34,6;;;18;2100;72571
2024-03-25;ICFH25;BRBMEFICF385;AGRIBUSINESS;;;;;;219,9;;;;;
2024-03-25;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;221,85;;;;;
2024-03-25;ICFK24;BRBMEFICF302;AGRIBUSINESS;;;;;;228,35;;;;;
2024-03-25;ICFK25;BRBMEFICF393;AGRIBUSINESS;;;;;;220,85;;;;;
2024-03-25;ICFN24;BRBMEFICF377;AGRIBUSINESS;;;;;;229,15;;;;;
2024-03-25;ICFU24;BRBMEFICF336;AGRIBUSINESS;224,05;225;224,59;224,4;0,38;223,55;;;15;15;1675261,72
2024-03-25;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;222,75;;;;;
2024-03-25;ICFZ24;BRBMEFICF344;AGRIBUSINESS;;;;;;222,2;;;;;
2024-03-25;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;219;219;219;219;-0,68;221,25;;;1;15;1633564,8
2024-03-25;IMVH24;BRBMEFIMV1J9;FINANCIAL;;;;;;1223757;;;;;
2024-03-25;IMVJ24;BRBMEFIMV1K7;FINANCIAL;;;;;;1303470;;;;;
2024-03-25;INDG25;BRBMEFIBV3T7;FINANCIAL;;;;;;136462;;;;;
2024-03-25;INDG26;BRBMEFIBV3S9;FINANCIAL;;;;;;148025;;;;;
2024-03-25;INDJ24;BRBMEFIBV3I0;FINANCIAL;127295;127950;127680;127560;-0,17;127685;;;11665;65780;8398796250
2024-03-25;INDJ25;BRBMEFIBV3N0;FINANCIAL;;;;;;138297;;;;;
2024-03-25;INDJ26;BRBMEFIBV3V3;FINANCIAL;;;;;;149992;;;;;
2024-03-25;INDM24;BRBMEFIBV3J8;FINANCIAL;;;;;;129437;;;;;
2024-03-25;INDM25;BRBMEFIBV3P5;FINANCIAL;;;;;;140126;;;;;
2024-03-25;INDQ24;BRBMEFIBV3K6;FINANCIAL;;;;;;131218;;;;;
2024-03-25;INDQ25;BRBMEFIBV3O8;FINANCIAL;;;;;;141887;;;;;
2024-03-25;INDV24;BRBMEFIBV3L4;FINANCIAL;;;;;;133077;;;;;
2024-03-25;INDV25;BRBMEFIBV3Q3;FINANCIAL;;;;;;143958;;;;;
2024-03-25;INDZ24;BRBMEFIBV3M2;FINANCIAL;;;;;;134864;;;;;
2024-03-25;INDZ25;BRBMEFIBV3R1;FINANCIAL;;;;;;146011;;;;;
2024-03-25;INKM24;BRBMEFINK0I5;FINANCIAL;;;;;;40130;;;;;
2024-03-25;INKU24;BRBMEFINK0J3;FINANCIAL;;;;;;40105;;;;;
2024-03-25;ISPM24;BRBMEFISP1D4;FINANCIAL;5276,5;5289,75;5282,42;5282,5;-0,26;5280,25;;;231;489;642262854,24
2024-03-25;ISPU24;BRBMEFISP1E2;FINANCIAL;5341;5354,75;5345,43;5344;-0,38;5342,25;;;4;4;5316358,32
2024-03-25;ISPZ24;BRBMEFISP1G7;FINANCIAL;5414,75;5422,75;5418,75;5422,75;-0,38;5422,75;;;2;2;2694636
2024-03-25;ITSAPJ24;BRITSA440015;FINANCIAL;10,29;10,36;10,3;10,3;-1,24;10,32;;;64;8500;87599
2024-03-25;ITSAPK24;BRITSA450014;FINANCIAL;10,37;10,38;10,37;10,37;-1,33;10,4;;;2;1000;10375
2024-03-25;ITUBPJ24;BRITUB440010;FINANCIAL;33,8;33,96;33,86;33,88;-0,29;33,96;;;134;67200;2275728
2024-03-25;ITUBPK24;BRITUB450019;FINANCIAL;34,05;34,17;34,09;34,07;-0,46;34,22;;;9;6400;218216
2024-03-25;JAPF25;BRBMEFJAP1I2;FINANCIAL;;;;;;145368,453;;;;;
2024-03-25;JAPJ24;BRBMEFJAP1S1;FINANCIAL;151360;151360;151360;151360;0,05;151288,7;;;2;269;441393,38
2024-03-25;JAPK24;BRBMEFJAP1T9;FINANCIAL;150480;150630;150610,98;150600;0,08;150517,497;;;4;314;512682,73
2024-03-25;JAPM24;BRBMEFJAP1U7;FINANCIAL;;;;;;149863,291;;;;;
2024-03-25;JAPN24;BRBMEFJAP1V5;FINANCIAL;;;;;;149205,216;;;;;
2024-03-25;JAPQ24;BRBMEFJAP1W3;FINANCIAL;;;;;;148500,306;;;;;
2024-03-25;JBSSOJ24;BRJBSS340016;FINANCIAL;22,75;23,05;22,91;22,87;-1,54;22,92;;;103;49400;1131759
2024-03-25;JBSSOK24;BRJBSS350015;FINANCIAL;22,93;23,18;23,05;23,01;-1,66;23,1;;;28;13900;320453
2024-03-25;JPYF25;BRBMEFJPY4D9;FINANCIAL;;;;;;3509,48;;;;;
2024-03-25;JPYJ24;BRBMEFJPY4N8;FINANCIAL;;;;;;3287,11;;;;;
2024-03-25;JPYK24;BRBMEFJPY4O6;FINANCIAL;;;;;;3313,02;;;;;
2024-03-25;JPYM24;BRBMEFJPY4P3;FINANCIAL;;;;;;3337,99;;;;;
2024-03-25;JPYN24;BRBMEFJPY4Q1;FINANCIAL;;;;;;3361,91;;;;;
2024-03-25;JPYQ24;BRBMEFJPY4R9;FINANCIAL;;;;;;3388,65;;;;;
2024-03-25;JSEM24;BRBMEFJSE1D6;FINANCIAL;;;;;;67539;;;;;
2024-03-25;JSEU24;BRBMEFJSE1E4;FINANCIAL;;;;;;68289;;;;;
2024-03-25;LRENOJ24;BRLREN340015;FINANCIAL;15,7;15,96;15,82;15,85;0,63;15,8;;;283;132100;2090821
2024-03-25;LRENOK24;BRLREN350014;FINANCIAL;15,83;16,03;15,92;15,96;0,63;15,92;;;56;26400;420521
2024-03-25;MEXJ24;BRBMEFMEX1R4;FINANCIAL;16700;16769;16706,36;16700;-0,47;16691,6;;;7;1517;22547438,93
2024-03-25;MEXK24;BRBMEFMEX1S2;FINANCIAL;;;;;;16781,616;;;;;
2024-03-25;MEXM24;BRBMEFMEX1T0;FINANCIAL;;;;;;16862,32;;;;;
2024-03-25;MEXN24;BRBMEFMEX1U8;FINANCIAL;16938;16938;16938;16938;-0,54;16936,156;;;3;941;14180165,16
2024-03-25;MEXQ24;BRBMEFMEX1V6;FINANCIAL;;;;;;17021,311;;;;;
2024-03-25;MGLUOJ24;BRMGLU340019;FINANCIAL;1,87;1,93;1,89;1,91;-0,52;1,9;;;99;282100;534302
2024-03-25;MGLUOK24;BRMGLU350018;FINANCIAL;1,89;1,93;1,9;1,92;0;1,89;;;32;113600;216841
2024-03-25;MIXM24;BRBMEFMIX1C2;FINANCIAL;;;;;;3322;;;;;
2024-03-25;MIXU24;BRBMEFMIX1D0;FINANCIAL;;;;;;3349;;;;;
2024-03-25;MXNJ24;BRBMEFMXN4L0;FINANCIAL;;;;;;2978,558;;;;;
2024-03-25;MXNK24;BRBMEFMXN4M8;FINANCIAL;;;;;;2971,199;;;;;
2024-03-25;MXNM24;BRBMEFMXN4N6;FINANCIAL;;;;;;2962,159;;;;;
2024-03-25;MXNN24;BRBMEFMXN4O4;FINANCIAL;;;;;;2956,465;;;;;
2024-03-25;MXNQ24;BRBMEFMXN4P1;FINANCIAL;;;;;;2950,881;;;;;
2024-03-25;NOKJ24;BRBMEFNOK1R6;FINANCIAL;10700;10701;10700,77;10701;-0,49;10708,7;;;2;103;2379015,2
2024-03-25;NOKK24;BRBMEFNOK1S4;FINANCIAL;10688;10688;10688;10688;-0,51;10698,778;;;1;23;530602,1
2024-03-25;NOKM24;BRBMEFNOK1T2;FINANCIAL;;;;;;10689,752;;;;;
2024-03-25;NOKN24;BRBMEFNOK1U0;FINANCIAL;;;;;;10684,506;;;;;
2024-03-25;NOKQ24;BRBMEFNOK1V8;FINANCIAL;;;;;;10675,8;;;;;
2024-03-25;NTCOOJ24;BRNTCO340012;FINANCIAL;18,01;18,31;18,16;18,3;1,94;18,35;;;163;65700;1193524
2024-03-25;NTCOOK24;BRNTCO350011;FINANCIAL;18,13;18,42;18,28;18,42;1,82;18,48;;;58;24000;438892
2024-03-25;NZDJ24;BRBMEFNZD472;FINANCIAL;;;;;;2984,213;;;;;
2024-03-25;NZDK24;BRBMEFNZD480;FINANCIAL;;;;;;2993,457;;;;;
2024-03-25;NZDM24;BRBMEFNZD498;FINANCIAL;;;;;;3000,956;;;;;
2024-03-25;NZDN24;BRBMEFNZD4A2;FINANCIAL;;;;;;3008,71;;;;;
2024-03-25;NZDQ24;BRBMEFNZD4B0;FINANCIAL;;;;;;3018,142;;;;;
2024-03-25;NZLJ24;BRBMEFNZL1R2;FINANCIAL;;;;;;600;;;;;
2024-03-25;NZLK24;BRBMEFNZL1S0;FINANCIAL;;;;;;600;;;;;
2024-03-25;NZLM24;BRBMEFNZL1T8;FINANCIAL;;;;;;600;;;;;
2024-03-25;NZLN24;BRBMEFNZL1U6;FINANCIAL;;;;;;599,9;;;;;
2024-03-25;NZLQ24;BRBMEFNZL1V4;FINANCIAL;;;;;;599,9;;;;;
2024-03-25;OC1F25;BRBMEFOC10O4;FINANCIAL;;;;;;92929,34;9,887;;;;
2024-03-25;OC1F26;BRBMEFOC11E3;FINANCIAL;;;;;;84669,43;9,813;;;;
2024-03-25;OC1F27;BRBMEFOC11Z8;FINANCIAL;;;;;;76728,43;10,051;;;;
2024-03-25;OC1F28;BRBMEFOC11X3;FINANCIAL;;;;;;69039,01;10,35;;;;
2024-03-25;OC1F29;BRBMEFOC11J2;FINANCIAL;;;;;;62122,68;10,551;;;;
2024-03-25;OC1F30;BRBMEFOC11Y1;FINANCIAL;;;;;;55773,07;10,719;;;;
2024-03-25;OC1F31;BRBMEFOC1364;FINANCIAL;;;;;;50089,52;10,812;;;;
2024-03-25;OC1F32;BRBMEFOC1463;FINANCIAL;;;;;;45019,69;10,87;;;;
2024-03-25;OC1F33;BRBMEFOC13I0;FINANCIAL;;;;;;40465,35;10,914;;;;
2024-03-25;OC1F34;BRBMEFOC1471;FINANCIAL;;;;;;36463,34;10,925;;;;
2024-03-25;OC1F35;BRBMEFOC13H2;FINANCIAL;;;;;;32770,77;10,974;;;;
2024-03-25;OC1F36;BRBMEFOC13T7;FINANCIAL;;;;;;29532,49;10,985;;;;
2024-03-25;OC1F37;BRBMEFOC1448;FINANCIAL;;;;;;26598,44;10,985;;;;
2024-03-25;OC1F38;BRBMEFOC14J6;FINANCIAL;;;;;;23995,55;10,985;;;;
2024-03-25;OC1F39;BRBMEFOC14V1;FINANCIAL;;;;;;21629,48;10,985;;;;
2024-03-25;OC1G25;BRBMEFOC14W9;FINANCIAL;;;;;;92187,9;9,859;;;;
2024-03-25;OC1H25;BRBMEFOC14X7;FINANCIAL;;;;;;91526,9;9,828;;;;
2024-03-25;OC1J24;BRBMEFOC13A7;FINANCIAL;;;;;;99839,46;10,652;;;;
2024-03-25;OC1J25;BRBMEFOC13L4;FINANCIAL;;;;;;90895,77;9,812;;;;
2024-03-25;OC1J26;BRBMEFOC13W1;FINANCIAL;;;;;;82676,63;9,876;;;;
2024-03-25;OC1J27;BRBMEFOC1497;FINANCIAL;;;;;;74835,03;10,131;;;;
2024-03-25;OC1J28;BRBMEFOC14M0;FINANCIAL;;;;;;67198,51;10,416;;;;
2024-03-25;OC1K24;BRBMEFOC14N8;FINANCIAL;;;;;;98960,82;10,655;;;;
2024-03-25;OC1M24;BRBMEFOC14O6;FINANCIAL;;;;;;98156,36;10,492;;;;
2024-03-25;OC1N24;BRBMEFOC10N6;FINANCIAL;;;;;;97413,37;10,359;;;;
2024-03-25;OC1N25;BRBMEFOC12Z6;FINANCIAL;;;;;;88893,2;9,779;;;;
2024-03-25;OC1N26;BRBMEFOC1307;FINANCIAL;;;;;;80720;9,932;;;;
2024-03-25;OC1N27;BRBMEFOC14C1;FINANCIAL;;;;;;72885,28;10,208;;;;
2024-03-25;OC1N28;BRBMEFOC14P3;FINANCIAL;;;;;;65439,39;10,482;;;;
2024-03-25;OC1Q24;BRBMEFOC14Q1;FINANCIAL;;;;;;96581,9;10,228;;;;
2024-03-25;OC1U24;BRBMEFOC14R9;FINANCIAL;;;;;;95807,95;10,115;;;;
2024-03-25;OC1V24;BRBMEFOC13E9;FINANCIAL;;;;;;95078,2;10,035;;;;
2024-03-25;OC1V25;BRBMEFOC13Q3;FINANCIAL;;;;;;86722,1;9,8;;;;
2024-03-25;OC1V26;BRBMEFOC1414;FINANCIAL;;;;;;78628,07;10,012;;;;
2024-03-25;OC1V27;BRBMEFOC14F4;FINANCIAL;;;;;;70892,99;10,291;;;;
2024-03-25;OC1V28;BRBMEFOC14S7;FINANCIAL;;;;;;63702,07;10,521;;;;
2024-03-25;OC1X24;BRBMEFOC14T5;FINANCIAL;;;;;;94281,14;9,98;;;;
2024-03-25;OC1Z24;BRBMEFOC14U3;FINANCIAL;;;;;;93633,95;9,935;;;;
2024-03-25;OZ1D;BRBMEFOZ1003;METAL;320;322;321,668;320,5;-0,24;321,668;;;16;76;6105588,67
2024-03-25;OZ2D;BRBMEFOZ2001;METAL;319,001;322;320,947;321;0,06;320,947;;;12;57;182757,02
2024-03-25;OZ3D;BRBMEFOZ3009;METAL;319,999;320;319,999;320;0,72;320;;;2;9;647,98
2024-03-25;PCAROJ24;BRPCAR340042;FINANCIAL;;;;;;2,99;;;;;
2024-03-25;PCAROK24;BRPCAR350041;FINANCIAL;;;;;;2,97;;;;;
2024-03-25;PETRPJ24;BRPETR440054;FINANCIAL;36,5;37,05;36,74;36,81;1,32;36,87;;;571;800900;29429529
2024-03-25;PETRPK24;BRPETR450053;FINANCIAL;36,72;37,35;37,03;37,09;1,33;37,14;;;333;461000;17070965
2024-03-25;PSSAOJ24;BRPSSA340050;FINANCIAL;31,04;31,41;31,21;31,1;-0,25;31,14;;;216;39700;1239138
2024-03-25;PSSAOK24;BRPSSA350059;FINANCIAL;31,27;31,62;31,43;31,33;-0,25;31,37;;;41;6700;210619
2024-03-25;RENTOJ24;BRRENT340017;FINANCIAL;52,39;53,37;52,79;52,81;-0,82;52,88;;;310;117900;6224084
2024-03-25;RENTOK24;BRRENT350016;FINANCIAL;52,78;53,74;53,12;53,33;-0,59;53,28;;;179;64800;3442767
2024-03-25;RUBJ24;BRBMEFRUB1R5;FINANCIAL;;;;;;93066;;;;;
2024-03-25;RUBK24;BRBMEFRUB1S3;FINANCIAL;;;;;;94035,928;;;;;
2024-03-25;RUBM24;BRBMEFRUB1T1;FINANCIAL;;;;;;94946,698;;;;;
2024-03-25;RUBN24;BRBMEFRUB1U9;FINANCIAL;;;;;;95807,974;;;;;
2024-03-25;RUBQ24;BRBMEFRUB1V7;FINANCIAL;;;;;;96912,64;;;;;
2024-03-25;SEKJ24;BRBMEFSEK1R3;FINANCIAL;10568;10568;10568;10568;-0,01;10569,96;;;1;43;1010895,31
2024-03-25;SEKK24;BRBMEFSEK1S1;FINANCIAL;;;;;;10555,541;;;;;
2024-03-25;SEKM24;BRBMEFSEK1T9;FINANCIAL;;;;;;10541,926;;;;;
2024-03-25;SEKN24;BRBMEFSEK1U7;FINANCIAL;;;;;;10528,23;;;;;
2024-03-25;SEKQ24;BRBMEFSEK1V5;FINANCIAL;;;;;;10511,914;;;;;
2024-03-25;SJCF25;BRBMEFSJC2R6;AGRIBUSINESS;;;;;;26,6369;;;;;
2024-03-25;SJCH25;BRBMEFSJC2S4;AGRIBUSINESS;;;;;;26,4936;;;;;
2024-03-25;SJCK24;BRBMEFSJC2H7;AGRIBUSINESS;26,37;26,68;26,59;26,68;1,48;26,659;;;122;866;51537649,16
2024-03-25;SJCK25;BRBMEFSJC2T2;AGRIBUSINESS;;;;;;26,5157;;;;;
2024-03-25;SJCN24;BRBMEFSJC2N5;AGRIBUSINESS;26,67;26,95;26,85;26,95;1,4;26,9345;;;46;145;8713524,15
2024-03-25;SJCQ24;BRBMEFSJC2P0;AGRIBUSINESS;26,8;26,81;26,8;26,8;1,07;26,8574;;;2;5;299882,21
2024-03-25;SJCU24;BRBMEFSJC2O3;AGRIBUSINESS;26,42;26,44;26,42;26,44;1,01;26,4605;;;4;11;650382,56
2024-03-25;SJCX24;BRBMEFSJC2Q8;AGRIBUSINESS;26,38;26,38;26,38;26,38;0,8;26,4275;;;2;7;413224,76
2024-03-25;SOYH25;BRBMEFSOY0E5;AGRIBUSINESS;;;;;;425,8;;;;;
2024-03-25;SOYK24;BRBMEFSOY075;AGRIBUSINESS;;;;;;438,6;;;;;
2024-03-25;SOYN24;BRBMEFSOY0C9;AGRIBUSINESS;;;;;;453,8;;;;;
2024-03-25;SOYU24;BRBMEFSOY0D7;AGRIBUSINESS;;;;;;460,8;;;;;
2024-03-25;SOYX24;BRBMEFSOY0B1;AGRIBUSINESS;;;;;;473,6;;;;;
2024-03-25;SUZBOJ24;BRSUZB340012;FINANCIAL;61,9;62,6;62,1;62,14;-0,78;62,07;;;171;51400;3192427
2024-03-25;SUZBOK24;BRSUZB350011;FINANCIAL;62,37;62,7;62,51;62,56;-0,85;62,53;;;58;21800;1362873
2024-03-25;SWIJ24;BRBMEFSWI1R5;FINANCIAL;897,9;898,1;898,02;897,9;0;898;;;3;89;24612425,66
2024-03-25;SWIK24;BRBMEFSWI1S3;FINANCIAL;895,1;895,1;895,1;895,1;0,1;894,7;;;1;100;27564379,17
2024-03-25;SWIM24;BRBMEFSWI1T1;FINANCIAL;;;;;;891,6;;;;;
2024-03-25;SWIN24;BRBMEFSWI1U9;FINANCIAL;;;;;;888,9;;;;;
2024-03-25;SWIQ24;BRBMEFSWI1V7;FINANCIAL;;;;;;885,7;;;;;
2024-03-25;T10M24;BRBMEFT10248;FINANCIAL;110,493;110,709;110,552;110,55;-0,18;110,5156;;;705;1465;807678443,68
2024-03-25;T10U24;BRBMEFT10255;FINANCIAL;;;;;;110,875;;;;;
2024-03-25;TRYJ24;BRBMEFTRY472;FINANCIAL;;;;;;153,569;;;;;
2024-03-25;TRYK24;BRBMEFTRY480;FINANCIAL;;;;;;148,518;;;;;
2024-03-25;TRYM24;BRBMEFTRY498;FINANCIAL;;;;;;143,671;;;;;
2024-03-25;TRYN24;BRBMEFTRY4A1;FINANCIAL;;;;;;139,463;;;;;
2024-03-25;TRYQ24;BRBMEFTRY4B9;FINANCIAL;;;;;;134,932;;;;;
2024-03-25;TUQJ24;BRBMEFTUQ1R6;FINANCIAL;;;;;;32387,3;;;;;
2024-03-25;TUQK24;BRBMEFTUQ1S4;FINANCIAL;;;;;;33592,6;;;;;
2024-03-25;TUQM24;BRBMEFTUQ1T2;FINANCIAL;;;;;;34812,9;;;;;
2024-03-25;TUQN24;BRBMEFTUQ1U0;FINANCIAL;;;;;;35961,8;;;;;
2024-03-25;TUQQ24;BRBMEFTUQ1V8;FINANCIAL;;;;;;37286;;;;;
2024-03-25;USIMAJ24;BRUSIM540056;FINANCIAL;10,07;10,28;10,21;10,07;-1,56;10,04;;;29;19600;200140
2024-03-25;USIMAK24;BRUSIM550055;FINANCIAL;10,13;10,35;10,23;10,14;-1,55;10,12;;;13;10900;111612
2024-03-25;VALEOJ24;BRVALE340055;FINANCIAL;61,13;61,66;61,3;61,15;-0,43;61,26;;;683;205500;12598422
2024-03-25;VALEOK24;BRVALE350054;FINANCIAL;61,57;62,13;61,8;61,57;-0,5;61,72;;;579;181300;11205019
2024-03-25;WDOF25;BRBMEFWDO1H5;FINANCIAL;;;;;;5094,724;;;;;
2024-03-25;WDOG25;BRBMEFWDO4J5;FINANCIAL;;;;;;5109,374;;;;;
